name,attenuation_min,attenuation_max,type,alcohol_tolerance,producer,product_id,flocculation,temp_min,temp_max,notes,best_for
Farmhouse Sour Ale,80,100,ALE,38.4615,The Yeast Bay,WLP4675,MEDIUM_LOW,21,26,"This blend contains two farmhouse STA1+ Saccharomyces cerevisiae isolates, Lactobacillus brevis, and Lactobacillus delbrueckii. The two Saccharomyces strains will combine to create a delightful ester profile of grapefruit and orange zest accompanied by a mild earthiness and spiciness, while the Lactobacillus strains will produce a balanced acid profile. This blend exhibits high diastatic activity.","The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer."
Flanders Specialty Ale,78,82,ALE,53.8462,The Yeast Bay,WLP4001,MEDIUM,20,27,Flanders Specialty Ale is a single strain of Saccharomyces cerevisiae isolated from a fascinating Belgian producer of a wide array of traditional Belgian beer styles. This is a versatile yeast that will ferment fairly dry and produce a balanced flavor and aroma profile laced with a myriad of esters and phenols.,"The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer."
Framgarden Kveik,78,82,KVEIK,53.8462,The Yeast Bay,WLP4051,MEDIUM,27,35,"A single strain of Saccharomyces cerevisiae, it was isolated from source material collected from Petter Øvrebust. It exhibits a vibrant bouquet of hull melon and cantaloupe esters across a broad temperature range. This strain is well suited to any hop forward or farmhouse-inspired beers.","The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer."
Franconian Dark Lager,74,78,ALE,38.4615,The Yeast Bay,WLP4030,MEDIUM_LOW,8,11,"Franconian Dark Lager is a single strain of Saccharomyces pastorianus that hails from the Franconia region of Germany. This yeast exhibits a short lag time and has flavor profile characteristics that complement dark, roasted malts. While the dark malt complementarity makes this yeast a perfect fit for any big malt driven dark lagers, it's also able to produce crisp light lagers.",Lagers
Funktown Pale Ale,78,85,ALE,38.4615,The Yeast Bay,WLP4627,MEDIUM_LOW,20,23,"Funktown Pale Ale is a blend of our Vermont Ale strain and a unique strain of STA1 + Saccharomyces cerevisiae that is well suited for primary fermentation. The combination of  citrus, peach, pineapple and mango esters produce a unique flavor and aroma profile that is fruit-forward and complements any hop-forward beer. This blend exhibits low diastatic activity.",Pale Ales
Hazy Daze,79,83,ALE,38.4615,The Yeast Bay,WLP4042,MEDIUM_LOW,18,21,"Hazy Daze contains a proprietary blend of three Saccharomyces cerevisiae strains, all of which offer unique contributions to the production of crisp, hop forward beers. Expect this blend to throw bountiful amounts of peach, apricot, nectarine and grapefruit citrus esters and achieve good attenuation.","IPA, Hazy IPA, Pale Ales"
Hazy Daze II,81,85,ALE,38.4615,The Yeast Bay,WLP4044,MEDIUM_LOW,19,22,"Hazy Daze II is a proprietary blend of three Saccharomyces cerevisiae strains and one STA1+ Saccharomyces cerevisiae strain. It will exhibit an strong ester profile of stone fruit (peach, apricot, nectarine and), tropical fruit (mango, guava) and grapefruit citrus esters. It ferments faster and finishes slightly drier compared to our Hazy Daze. This blend exhibits low diastatic activity.","IPA, Hazy IPA, Pale Ales"
Hessian Pils,73,76,ALE,7.69231,The Yeast Bay,WLP4035,MEDIUM,7,9,"Hessian Pils is a single strain of Saccharomyces pastorianus that hails from the Hess region of Germany. It exhibits everything you want in a great Pilsner yeast: it's a clean fermenter with low ester formation, exhibits a short lag time, ferments wort quickly and attenuates well even at the low end of the temperature range. These characteristics allow the malt and hop profile to really shine, and creates a crisp finished beer.","Pilsners, Lagers"
Hornindal Kveik,77,81,KVEIK,53.8462,The Yeast Bay,WLP4050,MEDIUM_LOW,27,35,"A truly unique strain of Saccharomyces cerevisiae isolated from source material collected on Terje Raftevold’s farmstead. It exhibits a beautiful bouquet of stone fruit and tropical esters across a broad temperature range and can be used across a broad spectrum of styles, and is well suited to any hop forward beer.","IPA, Pale Ale, Stout, Porter, English Ale"
Lactobacillus Blend,57.4713,0.0,BACTERIA,0.0,The Yeast Bay,WLP4682,MEDIUM,21,32,"The Lactobacillus Blend is comprised of three strains, one strain of Lactobacillus plantarum and two strains of Lactobacillus brevis.  One of the strains of L. brevis was isolated from an unintentionally sour hoppy blonde ale from a Mexican craft brewery, and exhibits strong hop tolerance (15-20 IBU).","The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer."
Lactobacillus brevis - Strain TYB282,4,0.0,BACTERIA,0.0,The Yeast Bay,WLP4681,MEDIUM,21,32,"TYB282 is a single strain of Lactobacillus brevis isolated out of an unintentionally soured golden ale produced by a Mexican craft brewery. This strain produces a nice, clean lactic acidity (down to ~pH 3.16-3.18) in unhopped wort within 36 hours at a temperature of ~72-77 °F. The higher the temperature up to 90 °F, the faster the acid production. This is a great strain for kettle souring, but really shines in souring fermented beer as a result of its hop tolerance (15-20 IBU).","The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer."
Lida Kveik,75,82,KVEIK,53.8462,The Yeast Bay,WLP4052,LOW,27,32,"This culture is a single strain of Saccharomyces cerevisiae isolated from Samuel Lien’s house culture, which he received from Hans Øen around 1980. It exhibits a fermentation profile of apricot, stone fruit and white wine grape esters, with a balanced malt character coming through on the finish.","The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer."
Lochristi Brettanomyces Blend,80,88,ALE,53.8462,The Yeast Bay,WLP4623,MEDIUM_LOW,21,27,"This blend combines Brettanomyces bruxellensis strains isolated from a unique beer produced in the Lochristi area in East Flanders. One strain provides a moderate funk and light fruitiness, while the other strain adds a more assertive fruitiness dominated by hints of strawberry.","The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer."
Metschnikowia reukaufii ,20,25,ALE,23.0769,The Yeast Bay,WLP4650,LOW,16,32,"M. reukaufii is a nectar specialist that was isolated from flowers in the Berkeley Hills of California. Evolutionarily, these yeast likely evolved to produce a more odorous and attractive nectar for pollinators by enzymatically altering otherwise inodorous nectar compounds like glycosides.  While only attenuating to 20-25% in brewer’s wort and not utilizing maltose or maltose polymers, in co-fermentations it has been shown to drop gravity and pH of the fermentation faster, accentuate and modulate the flavor and aroma profile and soften the perceived bitterness of the finished product.  This strain MUST be used in conjunction with other yeast that can ferment brewer’s wort (capable of fermenting maltose).","The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer."
Midtbust Kveik,76,80,KVEIK,53.8462,The Yeast Bay,WLP4053,LOW,24,35,"This single strain of Saccharomyces cerevisiae isolated from Odd H Midtbust’s house culture exhibits a cleaner fermentation character and restrained ester profile, allowing the malt and hop character to shine. Perfect for use in any style where malt and/or hop character is at the forefront of the profile.","The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer."
Midwestern Ale,76,80,ALE,38.4615,The Yeast Bay,WLP4040,MEDIUM,18,22,"Midwestern Ale yeast is a single strain of Saccharomyces cerevisiae isolated from a storied brewery in the heartland of America, well suited for fermentation of a broad spectrum of worts. A relatively fast fermenter with good attenuation, expect this yeast to ferment cleaner with a low ester profile at the cooler fermentation temperatures, and produce a more pronounced ester profile at warmer fermentation temperatures. This yeast is a great choice for a versatile house yeast.",Ales
Northeastern Abbey,77,81,ALE,38.4615,The Yeast Bay,WLP4015,MEDIUM_LOW,20,24,"Northeastern Abbey is a strain of Saccharomyces cerevisiae isolated from a beer crafted by a well-known producer of Belgian-style ales in the Northeastern United States. This yeast produces a very mild spiciness and earthy character, complemented by a magnificent array of fruity esters, including pear and citrus fruit. Expect this yeast to produce a large, thick krausen.","The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer."
Pakruojis Lithuanian Farmhouse,90,100,KVEIK,53.8462,The Yeast Bay,WLP4047,LOW,24,35,"Pakruojis Lithuanian Farmhouse is a single strain of STA1+ Saccharomyces cerevisiae, isolated from a Lithuanian brewery. This yeast produces beer with a dry, crisp and silky mouthfeel, an ester profile of complex citrus fruit, and a balanced rustic earthiness with undertones of white peppercorn. This strain exhibits high diastatic activity.","The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer."
Saison Blend,78,84,ALE,53.8462,The Yeast Bay,WLP4007,MEDIUM_LOW,22,28,"A blend of two unique Saccharomyces cerevisiae strains (one being STA1+) isolated from beers that embody the saison style, this blend is a balance of the many classic saison flavors and aromas. One yeast strain is a good attenuator that produces a spicy and mildly tart and tangy beer with a full mouthfeel, the other a good attenuator that produces a delightful ester profile of grapefruit and orange zest. This blend exhibits very low diastatic activity.","The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer."
Saison Blend II,85,100,ALE,53.8462,The Yeast Bay,WLP4021,MEDIUM,20,27,"This blend contains two saison-style Saccharomyces cerevisiae isolates (Wallonian Farmhouse II and Wallonian Farmhouse III) and two Brettanomyces bruxellensis cultures (TYB184, TYB207).  This unique combination will produce a beer that is bursting with classic saison esters and earthiness, with a rustic kick of Brettanomyces fruitiness and funkiness.","The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer."
Saison/Brettanomyces Blend,80,100,ALE,53.8462,The Yeast Bay,WLP4626,MEDIUM_LOW,21,26,"This blend combines one of the Saccharomyces cerevisiae strains from the Saison Blend and two unique Brettanomyces isolates from our yeast library. The Saccharomyces strain is a strong attenuator that produces a delightful ester profile of grapefruit and orange zest and imparts a long, dry and earthy finish to the beer. The Brettanomyces strains are both good attenuators that produce some fruity esters and mild funk, and add a bright character to the beer. The resulting beer is dry with balanced ester and phenolic character.","The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer."
Saison/Brettanomyces Blend II,85,90,ALE,53.8462,The Yeast Bay,WLP4636,MEDIUM_LOW,22,27,"This blend contains two saison-style Saccharomyces cerevisiae isolates (Wallonian Farmhouse II and Wallonian Farmhouse III) and two Brettanomyces bruxellensis cultures (TYB184, TYB207).  This unique combination will produce a beer that is bursting with classic saison esters and earthiness, with a rustic kick of Brettanomyces fruitiness and funkiness.","The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer."
Simonaitis Lithuanian Farmhouse,76,82,KVEIK,53.8462,The Yeast Bay,WLP4046,HIGH,24,35,"This culture is a single strain of Saccharomyces cerevisiae, isolated from a Lithuanian Farmhouse mixed culture kindly provided by Julius Simonaitis via Lars Garshol. Across a wide temperature range this culture will throw a potent mix of orange, tropical fruit and stone fruit esters that is reminiscent of POG Juice® (passionfruit, orange, guava) accompanied by distinct spicy, earthy and herbal undertones.","The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer."
Transatlantic Berliner Blend,85,100,ALE,38.4615,The Yeast Bay,WLP4645,MEDIUM_LOW,19,24,"Transatlantic Berliner Blend is a blend of a clean Saccharomyces cerevisiae strain (Germany), a healthy dose of Lactobacillus brevis – Strain TYB282 (Mexico) isolates, and a touch of our Beersel Brettanomyces Blend (Belgium) and Brettanomyces bruxellensis - Strain TYB184 (US). This culture will ferment to a crisp dryness over time and produce the trademark Berliner Weisse lactic acid backbone, with a touch of Brettanomyces tart citrus character and funk.",Sours
